Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
heads	head	NOUN	NNS	pobj	with	QUANTITY	True	False	False
,	,	PUNCT	,	punct	stem		False	True	False
H	h	NOUN	NN	quantmod	2		True	False	False
to	to	ADP	IN	quantmod	2		True	False	True
2	2	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	stem		True	False	False
:	:	PUNCT	:	punct	stem		False	True	False
herbage	herbage	NOUN	NN	appos	stem		True	False	False
permanently	permanently	ADV	RB	advmod	hoarylanate		True	False	False
hoarylanate	hoarylanate	ADJ	JJ	amod	herbage		True	False	False
:	:	PUNCT	:	punct	stem		False	True	False
leaves	leave	NOUN	NNS	nsubj	small	HABITAT	True	False	False
small	small	ADJ	JJ	appos	stem		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
pinnately	pinnately	ADV	RB	advmod	parted		True	False	False
parted	parted	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
the	the	DET	DT	det	segments		True	False	True
segments	segment	NOUN	NNS	nsubj	tipped		True	False	False
spinose	spinose	ADJ	JJ	amod	tipped		True	False	False
-	-	PUNCT	HYPH	punct	tipped		False	True	False
tipped	tipped	ADJ	JJ	conj	small		True	False	False
and	and	CCONJ	CC	cc	tipped		True	False	True
the	the	DET	DT	det	margin		True	False	True
whole	whole	ADJ	JJ	amod	margin		True	False	True
margin	margin	NOUN	NN	nsubj	ciliate		True	False	False
spinulose	spinulose	ADJ	JJ	amod	ciliate		True	False	False
-	-	PUNCT	HYPH	punct	ciliate		False	True	False
ciliate	ciliate	NOUN	NN	conj	tipped		True	False	False
:	:	PUNCT	:	punct	stem		False	True	False
involucral	involucral	ADJ	JJ	amod	bracts		True	False	False
bracts	bract	NOUN	NNS	appos	stem		True	False	False
rather	rather	ADV	RB	advmod	lax		True	False	True
lax	lax	ADJ	JJ	amod	bracts		True	False	False
,	,	PUNCT	,	punct	bracts		False	True	False
linear	linear	ADJ	JJ	amod	lanceolate		True	False	False
-	-	PUNCT	HYPH	punct	lanceolate		False	True	False
lanceolate	lanceolate	ADJ	JJ	amod	acuminate		True	False	False
to	to	PART	TO	advmod	acuminate		True	False	True
lanceolate	lanceolate	ADJ	JJ	amod	acuminate		True	False	False
-	-	PUNCT	HYPH	punct	acuminate		False	True	False
acuminate	acuminate	ADJ	JJ	amod	bracts		True	False	False
,	,	PUNCT	,	punct	bracts		False	True	False
all	all	DET	DT	nsubj	tipped		True	False	True
tipped	tip	VERB	VBN	acl	bracts		True	False	False
with	with	ADP	IN	prep	tipped		True	False	True
a	a	DET	DT	det	spine		True	False	True
slender	slender	ADJ	JJ	amod	spine		True	False	False
straight	straight	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	bracts		False	True	False
the	the	DET	DT	det	ones		True	False	True
outer	outer	ADJ	JJ	amod	ones		True	False	False
and	and	CCONJ	CC	cc	outer		True	False	True
middle	middle	ADJ	JJ	conj	outer		True	False	False
ones	one	NOUN	NNS	appos	bracts		True	False	False
with	with	ADP	IN	prep	ones		True	False	True
pectinate	pectinate	ADJ	JJ	amod	spinescent		True	False	False
-	-	PUNCT	HYPH	punct	spinescent		False	True	False
spinescent	spinescent	ADJ	JJ	pobj	with		True	False	False
1	1	NUM	CD	nummod	Proceedings	CARDINAL	False	False	False
Proceedings	Proceedings	PROPN	NNPS	appos	bracts		True	False	False
of	of	ADP	IN	prep	Proceedings		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
American	American	PROPN	NNP	compound	Academy	ORG	True	False	False
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Arts	Arts	PROPN	NNPS	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Arts	ORG	True	False	True
Sciences	Sciences	PROPN	NNPS	conj	Arts	ORG	True	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
Vol	Vol	PROPN	NNP	npadvmod	Proceedings		True	False	False
.	.	PROPN	NNP	appos	bracts		False	True	False
"
"	"
"	SPACE	_SP	punct	stem		False	False	False
X	x	NUM	CD	appos	stem		True	False	False
,	,	PUNCT	,	punct	stem		False	True	False
pp	pp	NOUN	NNS	appos	stem		True	False	False
.	.	NOUN	NN	appos	stem		False	True	False
"
"	"
"	SPACE	_SP	acl	stem		False	False	False
39	39	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	48		False	True	False
48	48	NUM	CD	prep	39	CARDINAL	False	False	False
,	,	PUNCT	,	punct	39		False	True	False
1874	1874	NUM	CD	npadvmod	39	CARDINAL	False	False	False
.	.	PUNCT	.	punct	stem		False	True	False
margins	margin	NOUN	NNS	ROOT	margins		True	False	False
:	:	PUNCT	:	punct	margins		False	True	False
segments	segment	NOUN	NNS	appos	margins		True	False	False
of	of	ADP	IN	prep	segments		True	False	True
the	the	DET	DT	det	corolla		True	False	True
whitish	whitish	ADJ	JJ	amod	corolla		True	False	False
or	or	CCONJ	CC	cc	whitish		True	False	True
junkish	junkish	ADJ	JJ	conj	whitish		True	False	False
corolla	corolla	NOUN	NN	pobj	of		True	False	False
about	about	ADV	RB	advmod	long		True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	segments		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	margins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Abundant	abundant	ADJ	JJ	ROOT	Abundant		True	False	False
in	in	ADP	IN	prep	Abundant		True	False	True
low	low	ADJ	JJ	amod	bottoms		True	False	False
,	,	PUNCT	,	punct	low		False	True	False
grassy	grassy	ADJ	JJ	conj	low		True	False	False
,	,	PUNCT	,	punct	grassy		False	True	False
and	and	CCONJ	CC	cc	grassy		True	False	True
occasionally	occasionally	ADV	RB	advmod	inundated		True	False	False
inundated	inundate	VERB	VBN	conj	grassy		True	False	False
river	river	NOUN	NN	compound	bottoms	HABITAT	True	False	False
bottoms	bottom	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	bottoms		True	False	True
the	the	DET	DT	det	Joaquin		True	False	True
lower	lower	ADJ	JJ	amod	Joaquin		True	False	False
San	San	PROPN	NNP	compound	Joaquin	LOC	True	False	False
Joaquin	Joaquin	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	Joaquin		False	True	False
near	near	SCONJ	IN	prep	Joaquin		True	False	False
Lathrop	Lathrop	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Lathrop		False	True	False
California	California	PROPN	NNP	appos	Lathrop	GPE	True	False	False
.	.	PUNCT	.	punct	Abundant		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	species		True	False	True
very	very	ADV	RB	advmod	marked		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	amod	species		True	False	False
and	and	CCONJ	CC	cc	marked		True	False	True
probably	probably	ADV	RB	advmod	local		True	False	False
rather	rather	ADV	RB	advmod	local		True	False	True
local	local	ADJ	JJ	conj	marked		True	False	False
species	species	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
flowering	flower	VERB	VBG	acl	species		True	False	False
in	in	ADP	IN	prep	flowering		True	False	True
May.	May.	PROPN	NNP	pobj	in		False	False	False
"
"	"
"	SPACE	_SP	nsubj	obovate		False	False	False
Carduus	carduus	NOUN	NN	compound	callilepis	TAXA	True	False	False
